place_id,name,description,is_spending_on_ads,reviews,competitors,website,phone,can_claim,owner_name,owner_profile_link,featured_image,main_category,categories,rating,workday_timing,is_temporarily_closed,closed_on,address,review_keywords,link,query
ChIJl0RSgqh3hlQRXzBHCOpOPDc,Hart House Restaurant,"Mediterranean inspired cuisine.
 
 
 
 Lakeside restaurant and Patio, locally sourced ingredients, and warm, welcoming service.
 
 Summer garden patio with a view of the park and water.
 
 
 
 Private Dining and Event Space for corporate meeting, social gatherings, or outdoor summer weddings.
 
 
 
 All Day Menu & Weekend a la carte Brunch. Wine and cocktail list, local craft beer.",,1210,"Name: Atlas Steak + Fish
 
 Link: https://www.google.com/maps/search/Atlas+Steak+%2B+Fish/@49.2566565,-123.0069826?authuser=0&hl=en&entry=ttu
 
 Reviews: 1457 reviews
 
 
 
 Name: Burnaby Mountain Restaurant
 
 Link: https://www.google.com/maps/search/Burnaby+Mountain+Restaurant/@49.264865099999994,-122.94293649999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 474 reviews
 
 
 
 Name: Astro's Kitchen
 
 Link: https://www.google.com/maps/search/Astro's+Kitchen/@49.258881699999996,-122.98276940000001?authuser=0&hl=en&entry=ttu
 
 Reviews: 129 reviews
 
 
 
 Name: Wonder House
 
 Link: https://www.google.com/maps/search/Wonder+House/@49.2654497,-123.019187?authuser=0&hl=en&entry=ttu
 
 Reviews: 2 reviews
 
 
 
 Name: Dana Hospitality
 
 Link: https://www.google.com/maps/search/Dana+Hospitality/@49.2330268,-123.0221921?authuser=0&hl=en&entry=ttu
 
 Reviews: No Reviews reviews",http://www.harthouserestaurant.com/,(604) 298-4278,,Hart House Restaurant (Owner),https://www.google.com/maps/contrib/107063389870126042004,https://lh3.ggpht.com/p/AF1QipN3NaDCcoVAEtlcKlyowWsRwCX9mcSdsxJUaqyG=s1024,European restaurant,"European restaurant, Mediterranean restaurant",4.4,"11:30 a.m.-2:30 p.m., 5-10 p.m.",,Monday,"6664 Deer Lake Ave, Burnaby, BC V5E 4H3","lake, patio, brunch, deer, wedding venue, fine dining, lawn, tent, lamb shank, sablefish",https://www.google.com/maps/place/Hart+House+Restaurant/data=!4m7!3m6!1s0x548677a882524497:0x373c4eea0847305f!8m2!3d49.2383613!4d-122.9664535!16s%2Fg%2F1tcy3_ht!19sChIJl0RSgqh3hlQRXzBHCOpOPDc?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJR66qkPl3hlQRo3sbz6cmASs,Birdies,"Birdies Eats & Drinks is a California-inspired restaurant concept. We're all about leisurely dinners, celebratory happy hours, boozy brunches, and gatherings of all sizes. Described as casually elevated, you can expect fresh, addictive food that fills you up, vibrant cocktails, and all the good vibes. Known for unique flavours, our menu features infamous tacos, indulgent entrees, handcrafted pizzas, and craveable appetizers. Our cocktail menu boasts ingredient-driven drinks that make life more fun.
 
 Located in Burnaby, easily accessible from East & North Vancouver, our space is the perfect place to host your next event, or cozy up for date night. Our award-winning space is trendy, sophisticated, vibey yet relaxed. Free parking available.",,986,"Name: Wendy's
 
 Link: https://www.google.com/maps/search/Wendy's/@49.220694699999996,-122.97652280000001?authuser=0&hl=en&entry=ttu
 
 Reviews: 1615 reviews
 
 
 
 Name: Ricky's Cafe - Burnaby
 
 Link: https://www.google.com/maps/search/Ricky's+Cafe+-+Burnaby/@49.265729199999996,-123.00574069999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 664 reviews
 
 
 
 Name: McDonald's
 
 Link: https://www.google.com/maps/search/McDonald%E2%80%99s/@49.2666932,-123.0021153?authuser=0&hl=en&entry=ttu
 
 Reviews: 372 reviews
 
 
 
 Name: Foodies On Board
 
 Link: https://www.google.com/maps/search/Foodies+On+Board/@49.2543309,-122.9182735?authuser=0&hl=en&entry=ttu
 
 Reviews: 152 reviews
 
 
 
 Name: ABC Country Restaurants
 
 Link: https://www.google.com/maps/search/ABC+Country+Restaurants/@49.2669774,-123.00634989999998?authuser=0&hl=en&entry=ttu
 
 Reviews: No Reviews reviews",https://birdiesrestaurant.com/,(236) 427-8902,,Birdies (Owner),https://www.google.com/maps/contrib/107991406696326282943,https://lh3.ggpht.com/p/AF1QipNcSL49Ltg-UzXh_5AADKnF89tFIoiXpKUA-5JS=s1024,Californian restaurant,Californian restaurant,4.2,11 a.m.-11 p.m.,,Open All Days,"3850 Lougheed Hwy., Burnaby, BC V5C 6N4","happy hour, margarita, calamari, korean bbq ribs, tiramisu, chicken lettuce wraps, birria tacos, saffron, cactus, unholy",https://www.google.com/maps/place/Birdies/data=!4m7!3m6!1s0x548677f990aaae47:0x2b0126a7cf1b7ba3!8m2!3d49.2654067!4d-123.0195924!16s%2Fg%2F11kbx2sw22!19sChIJR66qkPl3hlQRo3sbz6cmASs?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJo8kisoB3hlQRWzce83f0Aa4,SOJU,"FUSION Chinese Kitchen with SOJU
 
 WE LIKE YOU, WE LOVE SOJU
 
 *2 Hours of Free parking",,275,"Name: Jang Mo Jib Metrotown
 
 Link: https://www.google.com/maps/search/Jang+Mo+Jib+Metrotown/@49.225794500000006,-122.9907217?authuser=0&hl=en&entry=ttu
 
 Reviews: 858 reviews
 
 
 
 Name: 88 Noodle House
 
 Link: https://www.google.com/maps/search/88+Noodle+House/@49.226194899999996,-122.9917954?authuser=0&hl=en&entry=ttu
 
 Reviews: 719 reviews
 
 
 
 Name: Miss Fu In Cheng Du Fu Xiao Jie Zai Cheng Du BurnabyDian
 
 Link: https://www.google.com/maps/search/Miss+Fu+In+Cheng+Du+%E4%BB%98%E5%B0%8F%E5%A7%90%E5%9C%A8%E6%88%90%E9%83%BDBurnaby%E5%BA%97/@49.225713999999996,-122.99037999999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 337 reviews
 
 
 
 Name: Ba Shu Szechuan Food
 
 Link: https://www.google.com/maps/search/Ba+Shu+Szechuan+Food/@49.2294464,-123.00440769999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 39 reviews
 
 
 
 Name: Zhou Hei Ya
 
 Link: https://www.google.com/maps/search/Zhou+Hei+Ya/@49.2290085,-123.00504980000001?authuser=0&hl=en&entry=ttu
 
 Reviews: No Reviews reviews",null,(604) 336-5234,,SOJU (Owner),https://www.google.com/maps/contrib/112292443611987729114,https://lh3.ggpht.com/p/AF1QipOdkf21UmrDctcKeCjDnzQ1KLB8Czs4AwPKMgsd=s1024,Restaurant,Restaurant,4.4,11:30 a.m.-1 a.m.,,Open All Days,"5152 Kingsway, Burnaby, BC V5H 2E8","korean food, jjajangmyeon, black bean noodle, sweet and sour chicken, sweet and sour pork, batter, donkatsu, mango cream, spicy calamari, fried chicken",https://www.google.com/maps/place/SOJU/data=!4m7!3m6!1s0x54867780b222c9a3:0xae01f477f31e375b!8m2!3d49.2249819!4d-122.9900067!16s%2Fg%2F11kpq24csv!19sChIJo8kisoB3hlQRWzce83f0Aa4?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJQ94YI0F2hlQRThl4MaBwzO0,Tenen Restaurant,"We specialize in traditional Eastern European food. Balkan style Serbian
 
 Plentiful of slowly cooked and braised dishes, cabbage rolls, schnitzels, traditional BBQ, homemade desserts,...
 
 In very authentic setting that will take you on a cultural trip and satisfy all your senses",,1251,"Name: No. 1 Beef Noodle
 
 Link: https://www.google.com/maps/search/No.+1+Beef+Noodle/@49.242514799999995,-123.0040686?authuser=0&hl=en&entry=ttu
 
 Reviews: 2477 reviews
 
 
 
 Name: Cayenne Bistro and Grill
 
 Link: https://www.google.com/maps/search/Cayenne+Bistro+and+Grill/@49.2214453,-122.9309765?authuser=0&hl=en&entry=ttu
 
 Reviews: 983 reviews
 
 
 
 Name: Balkan House Restaurant
 
 Link: https://www.google.com/maps/search/Balkan+House+Restaurant/@49.2221547,-122.9442098?authuser=0&hl=en&entry=ttu
 
 Reviews: 824 reviews
 
 
 
 Name: Cazba Persian Grill Express
 
 Link: https://www.google.com/maps/search/Cazba+Persian+Grill+Express/@49.2505861,-122.89645869999998?authuser=0&hl=en&entry=ttu
 
 Reviews: 268 reviews
 
 
 
 Name: The Tannenbaum Restaurant
 
 Link: https://www.google.com/maps/search/The+Tannenbaum+Restaurant/@49.200795199999995,-122.9161195?authuser=0&hl=en&entry=ttu
 
 Reviews: 209 reviews",http://www.tenenrestaurant.com/,(604) 336-6665,,Tenen Restaurant (Owner),https://www.google.com/maps/contrib/112202256901914118235,https://lh3.ggpht.com/p/AF1QipObpnx4ze88_DhamFbfE-8vXGlgixHyWU2elS6g=s1024,Eastern European restaurant,"Eastern European restaurant, Serbian restaurant",4.7,10:30 a.m.-10:30 p.m.,,Open All Days,"7569 Royal Oak Ave c, Burnaby, BC V5J 4J8","serbian food, cevapi, meat platter, cabbage rolls, coleslaw, goulash, rakija, karadordeva snicla, kajmak, balkan cuisine",https://www.google.com/maps/place/Tenen+Restaurant/data=!4m7!3m6!1s0x548676412318de43:0xedcc70a03178194e!8m2!3d49.2154311!4d-122.9889216!16s%2Fg%2F11bw5c4_kd!19sChIJQ94YI0F2hlQRThl4MaBwzO0?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJ1f_faOt3hlQR9UNINfOqmmU,#CHIBOP,"Korean chicken, Korean food, Cupbop, Bibimbap, Bulgogi, Gimbap, Vegan Korean food, healthy food, Fresh",,352,"Name: Sooda Korean BBQ
 
 Link: https://www.google.com/maps/search/Sooda+Korean+BBQ/@49.26671400000001,-123.00474499999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 1350 reviews
 
 
 
 Name: DooBoo
 
 Link: https://www.google.com/maps/search/DooBoo/@49.218701499999995,-122.9608258?authuser=0&hl=en&entry=ttu
 
 Reviews: 907 reviews
 
 
 
 Name: Jang Mo Jib Metrotown
 
 Link: https://www.google.com/maps/search/Jang+Mo+Jib+Metrotown/@49.225794500000006,-122.9907217?authuser=0&hl=en&entry=ttu
 
 Reviews: 858 reviews
 
 
 
 Name: Chicko Chicken Burnaby (Edmonds)
 
 Link: https://www.google.com/maps/search/Chicko+Chicken+Burnaby+(Edmonds)/@49.2192605,-122.95090769999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 435 reviews
 
 
 
 Name: Chicko Chicken Burnaby Hastings
 
 Link: https://www.google.com/maps/search/Chicko+Chicken+Burnaby+Hastings/@49.281224099999996,-123.0096473?authuser=0&hl=en&entry=ttu
 
 Reviews: 103 reviews",http://www.chibop.ca/,(604) 566-5971,,#CHIBOP (Owner),https://www.google.com/maps/contrib/117167992587249010260,https://lh3.ggpht.com/p/AF1QipM4YJ8_uQR_VNa2qWEcp3smb35Yt7_y28JyHz2I=s1024,Korean restaurant,Korean restaurant,4.5,11:30 a.m.-9 p.m.,,Open All Days,"1805 Rosser Ave, Burnaby, BC V5C 6R4","gimbap, spicy, take out, food and service, yangnyeom, vegan, portion size, soy garlic chicken, protein, fried chicken",https://www.google.com/maps/place/%23CHIBOP/data=!4m7!3m6!1s0x548677eb68dfffd5:0x659aaaf3354843f5!8m2!3d49.2677387!4d-123.0064866!16s%2Fg%2F11s3782_5z!19sChIJ1f_faOt3hlQR9UNINfOqmmU?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJS6bVOy53hlQRU0vCI7PvbAA,JOEY Burnaby,"Founded in Canada in 1992, JOEY Restaurants is an award-winning, globally inspired brand with a collection of elevated yet comfortable restaurants. JOEY Restaurants' thoughtfully crafted menu features recipes representing cuisine and hospitality standards from across the globe, curated from journeys by the brand's leadership and culinary teams. From fire-torched sushi and premium cuts of steak to comforting bowls, burgers and handhelds, JOEY Restaurants is committed to blending local culture with innovative and fresh techniques, resulting in delicious harmony of ingredients. Each JOEY Restaurant location is unique, but they all have plenty in common: great food, lively environments, and exceptional dining experiences.",,4319,"Name: Browns Socialhouse Brentwood
 
 Link: https://www.google.com/maps/search/Browns+Socialhouse+Brentwood/@49.2669275,-123.00570570000001?authuser=0&hl=en&entry=ttu
 
 Reviews: 1618 reviews
 
 
 
 Name: Joyful Seafood Restaurant
 
 Link: https://www.google.com/maps/search/Joyful+Seafood+Restaurant/@49.2228954,-122.9815721?authuser=0&hl=en&entry=ttu
 
 Reviews: 879 reviews
 
 
 
 Name: Sushi Yoi (Best Price on Website!)
 
 Link: https://www.google.com/maps/search/Sushi+Yoi+(Best+Price+on+Website!)/@49.2676739,-123.00638040000001?authuser=0&hl=en&entry=ttu
 
 Reviews: 744 reviews
 
 
 
 Name: Joy Sushi
 
 Link: https://www.google.com/maps/search/Joy+Sushi/@49.264336899999996,-123.0106484?authuser=0&hl=en&entry=ttu
 
 Reviews: 249 reviews
 
 
 
 Name: Zhou Hei Ya
 
 Link: https://www.google.com/maps/search/Zhou+Hei+Ya/@49.2290085,-123.00504980000001?authuser=0&hl=en&entry=ttu
 
 Reviews: No Reviews reviews",https://joeyrestaurants.com/location/joey-burnaby,(604) 564-5639,,JOEY Burnaby (Owner),https://www.google.com/maps/contrib/114291430326385353542,https://lh3.ggpht.com/p/AF1QipNR-I-9iI467_V_iQHCnCy_YjcwWhWx_JyCR-tI=s1024,Restaurant,"Restaurant, Pub",4.6,11 a.m.-12 a.m.,,Open All Days,"1899 Rosser Ave #109, Burnaby, BC V5C 6R5","happy hour, bartender, champagne, blackened chicken, ahi tuna, bellini, beach salad, roasted corn guacamole, alex and sierra, yellowfin tuna salad",https://www.google.com/maps/place/JOEY+Burnaby/data=!4m7!3m6!1s0x5486772e3bd5a64b:0x6cefb323c24b53!8m2!3d49.2669122!4d-123.0066466!16s%2Fg%2F1thqgfrr!19sChIJS6bVOy53hlQRU0vCI7PvbAA?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJ88SbWdl5hlQRrCopfmzIMlQ,Mintara atop Burnaby Mountain,"Mintara presents a remarkable dining experience in a spectacular, unique mountaintop setting among a beautiful rose garden, rolling verdant hills and magnificent 360-degree views of the city and surrounding areas.
 
 Mintara is open from from 4:30 to 8:30 pm, Thursday to Sunday. The restaurant is closed Monday to Wednesday and for special events.",,144,"Name: Hart House Restaurant
 
 Link: https://www.google.com/maps/search/Hart+House+Restaurant/@49.2383613,-122.9664535?authuser=0&hl=en&entry=ttu
 
 Reviews: 1210 reviews
 
 
 
 Name: Elements Wedding Vancouver
 
 Link: https://www.google.com/maps/search/Elements+Wedding+Vancouver/@49.2217546,-122.9867946?authuser=0&hl=en&entry=ttu
 
 Reviews: 4 reviews
 
 
 
 Name: Mi Calderito
 
 Link: https://www.google.com/maps/search/Mi+Calderito/@49.262306699999996,-122.91168119999999?authuser=0&hl=en&entry=ttu
 
 Reviews: No Reviews reviews",https://foodburnaby.ca/restaurants/mintara-restaurant,(604) 297-4888,,Mintara atop Burnaby Mountain (Owner),https://www.google.com/maps/contrib/100716677234815846944,https://lh3.ggpht.com/p/AF1QipNI1mFb5aff1qZ_TiZjPtxrnFgcpdLdF8RisMxP=s1024,Wedding venue,"Wedding venue, Restaurant",4.5,"12-2 p.m., 4:30-8 p.m.",1,"Monday, Tuesday, Wednesday","100 Centennial Way, Burnaby, BC V5A 2X9","menu, 4 course meal, steak, entree, lobster bisque, sunset, renovated, garden, selection, surf and turf",https://www.google.com/maps/place/Mintara+atop+Burnaby+Mountain/data=!4m7!3m6!1s0x548679d9599bc4f3:0x5432c86c7e292aac!8m2!3d49.2828778!4d-122.9347182!16s%2Fg%2F11q41n1z_3!19sChIJ88SbWdl5hlQRrCopfmzIMlQ?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJF5390eh3hlQRpJN5UK6D7BA,Saigon Bites (Kingsway),"Banh Mi, Coffee, Drinks, Vietnamese Food, Authentic Vietnamese Coffee",,143,"Name: White Lotus Cafe
 
 Link: https://www.google.com/maps/search/White+Lotus+Cafe/@49.265588099999995,-122.97876029999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 496 reviews
 
 
 
 Name: Obanhmi
 
 Link: https://www.google.com/maps/search/Obanhmi/@49.2266437,-122.9929926?authuser=0&hl=en&entry=ttu
 
 Reviews: 194 reviews
 
 
 
 Name: Vina Vietnamese
 
 Link: https://www.google.com/maps/search/Vina+Vietnamese/@49.2254971,-122.99762249999998?authuser=0&hl=en&entry=ttu
 
 Reviews: 111 reviews
 
 
 
 Name: Subway
 
 Link: https://www.google.com/maps/search/Subway/@49.218623199999996,-122.956741?authuser=0&hl=en&entry=ttu
 
 Reviews: 92 reviews
 
 
 
 Name: Saigon Bites Renfrew(Best Price on Website!)
 
 Link: https://www.google.com/maps/search/Saigon+Bites+Renfrew(Best+Price+on+Website!)/@49.2698507,-123.0444785?authuser=0&hl=en&entry=ttu
 
 Reviews: 51 reviews",https://saigonbitesrestaurant.com/?,(236) 466-0280,,Saigon Bites (Kingsway) (Owner),https://www.google.com/maps/contrib/117090915846967829136,https://lh3.ggpht.com/p/AF1QipNx1zExSLEGVETPYrOvCvzU2pnVwcONIK6prDm9=s1024,Restaurant,Restaurant,4.5,8:30 a.m.-6:30 p.m.,,Open All Days,"6285 Kingsway, Burnaby, BC V5J 0H4","banh mi, vietnamese coffee, pandan coffee, bubble waffle, egg coffee, lemongrass chicken, spring rolls, ube, cold cut, baguette",https://www.google.com/maps/place/Saigon+Bites+%28Kingsway%29/data=!4m7!3m6!1s0x548677e8d1fd9d17:0x10ec83ae507993a4!8m2!3d49.2202551!4d-122.9726637!16s%2Fg%2F11s82q39mr!19sChIJF5390eh3hlQRpJN5UK6D7BA?authuser=0&hl=en&rclk=1,restaurants in burnaby bc
ChIJh9iYHRh3hlQR8GaY_dj1RHM,Claudio's Ristorante,null,,485,"Name: Baci Ristorante
 
 Link: https://www.google.com/maps/search/Baci+Ristorante/@49.2809719,-123.0225186?authuser=0&hl=en&entry=ttu
 
 Reviews: 514 reviews
 
 
 
 Name: Portobello Restaurant Burnaby
 
 Link: https://www.google.com/maps/search/Portobello+Restaurant+Burnaby/@49.280903099999996,-123.0134092?authuser=0&hl=en&entry=ttu
 
 Reviews: 235 reviews
 
 
 
 Name: Cioffi's Cucina
 
 Link: https://www.google.com/maps/search/Cioffi%E2%80%99s+Cucina/@49.280907799999994,-123.01277849999998?authuser=0&hl=en&entry=ttu
 
 Reviews: 145 reviews
 
 
 
 Name: Famoso Italian Pizzeria - Solo
 
 Link: https://www.google.com/maps/search/Famoso+Italian+Pizzeria+-+Solo/@49.265729199999996,-123.00574069999999?authuser=0&hl=en&entry=ttu
 
 Reviews: 60 reviews",http://www.claudiosristorante.ca/,(604) 298-3135,,Claudio's Ristorante (Owner),https://www.google.com/maps/contrib/113166531638308074435,https://lh3.ggpht.com/p/AF1QipOijoZJlM7O8ls-BV4GIYA2cWE0Jys1XIXWNodf=s1024,Italian restaurant,Italian restaurant,4.3,12-10 p.m.,,Open All Days,"4402 Skyline Dr #103, Burnaby, BC V5C 0M7","arancini, bartender, rigatoni, patio, caesar salad, happy hour, chicken parm, bucatini, boscaiola, nduja",https://www.google.com/maps/place/Claudio%27s+Ristorante/data=!4m7!3m6!1s0x548677181d98d887:0x7344f5d8fd9866f0!8m2!3d49.2654942!4d-123.0049082!16s%2Fg%2F11sg1r_ml1!19sChIJh9iYHRh3hlQR8GaY_dj1RHM?authuser=0&hl=en&rclk=1,restaurants in burnaby bc